geo_id,sale_date,acutal_sale_price,sale_value,essence,sale_percentage,city,construction_year,square_meters,n_rooms
006493-0329-000-00,2018-04-11,"2,617,220","2,617,220",building apartment,1,kiryat ono,0,0,0
006493-0329-000-00,2018-08-13,"4,315,000","4,315,000",building apartment,1,kiryat ono,2017,148,5
006493-0329-000-00,2019-04-23,"2,400,000","2,400,000",building apartment,1,kiryat ono,2020,106,4
006493-0329-002-00,2018-10-04,"3,349,999","3,349,999",building apartment,1,kiryat ono,2018,135,5
006493-0329-003-00,2019-02-19,"3,349,999","3,349,999",building apartment,1,kiryat ono,2020,124,5
006493-0329-017-00,2018-11-26,"2,979,999","2,979,999",building apartment,1,kiryat ono,2017,124,5
006493-0329-018-00,2019-04-03,"3,049,999","3,049,999",building apartment,1,kiryat ono,2019,124,5
006493-0329-019-00,2019-10-15,"2,454,999","2,454,999",building apartment,1,kiryat ono,2019,92,4
006493-0329-021-00,2018-07-26,"3,289,999","3,289,999",building apartment,1,kiryat ono,2017,128,5
006493-0329-022-00,2019-02-21,"3,225,000","3,225,000",building apartment,1,kiryat ono,2019,128,5
006493-0329-023-00,2018-04-11,"2,617,220","2,617,220",building apartment,1,kiryat ono,2018,115,4
006493-0329-025-00,2019-05-23,"4,250,000","4,250,000",building apartment,1,kiryat ono,2019,148,5
006493-0329-026-00,2019-02-10,"4,850,001","4,850,001",building apartment,1,kiryat ono,2017,167,5
006493-0331-000-00,2019-06-13,"3,195,000","3,195,000",building apartment,1,kiryat ono,2020,120,5
006493-0331-000-00,2019-08-25,"4,249,999","4,249,999",building apartment,1,kiryat ono,2019,148,5
006493-0331-002-00,2019-01-17,"3,219,999","3,219,999",building apartment,1,kiryat ono,2018,120,5
006493-0331-016-00,2019-02-14,"2,414,999","2,414,999",building apartment,1,kiryat ono,2019,115,4
006493-0331-018-00,2019-06-17,"3,269,999","3,269,999",building apartment,1,kiryat ono,2017,120,5
006493-0331-019-00,2018-05-31,"2,354,999","2,354,999",building apartment,1,kiryat ono,2018,88,4
006493-0331-020-00,2019-12-11,"2,480,000","2,480,000",building apartment,1,kiryat ono,2019,90,4
006493-0331-021-00,2019-10-27,"3,285,000","3,285,000",building apartment,1,kiryat ono,2020,124,5
006493-0331-022-00,2019-02-26,"3,209,999","3,209,999",building apartment,1,kiryat ono,2019,104,5
006493-0331-023-00,2018-04-08,"2,512,243","2,512,243",building apartment,1,kiryat ono,2018,120,5
006493-0331-026-00,2019-03-18,"5,258,640","5,258,640",building apartment,1,kiryat ono,2017,181,6
006493-0331-752-25,2020-01-06,"4,329,998","4,329,998",building apartment,1,kiryat ono,2018,148,5
006493-0338-000-00,2017-12-07,"3,429,999","3,429,999",building apartment,1,kiryat ono,2015,124,5
006493-0338-000-00,2018-03-25,"4,149,999","4,149,999",building apartment,1,kiryat ono,2017,150,5
006493-0338-002-00,2018-01-01,"3,469,999","3,469,999",building apartment,1,kiryat ono,2018,124,5
006493-0338-002-00,2018-01-01,"3,469,999","3,469,999",building apartment,1,kiryat ono,2018,124,5
006493-0338-011-00,2019-02-28,"2,080,000","2,080,000",building apartment,1,kiryat ono,2014,85,4
006493-0338-012-00,2018-12-03,"2,250,000","2,250,000",building apartment,1,kiryat ono,2018,85,4
006493-0338-016-00,2017-06-18,"2,430,000","2,430,000",building apartment,1,kiryat ono,2018,85,4
006493-0338-024-00,2017-08-10,"2,891,106","2,891,106",building apartment,1,kiryat ono,2017,102,4
006493-0338-024-00,2017-12-05,"4,089,999","4,089,999",building apartment,1,kiryat ono,2017,142,5
006493-0342-002-00,2019-07-07,"1,333,333","1,333,333",building apartment,0.333,kiryat ono,1960,122,5
006493-0358-002-00,2017-07-30,"3,318,750","3,318,750",building apartment,0.75,kiryat ono,1982,160,6
006494-0135-004-00,2019-03-08,"233,750","233,750",building apartment,0.125,kiryat ono,0,0,0
006494-0135-004-00,2019-03-08,"1,402,500","1,402,500",building apartment,0.75,kiryat ono,1970,70,1.5
006494-0141-004-00,2018-07-23,"3,300,000","3,300,000",building apartment,1,kiryat ono,1970,140,5
006494-0145-002-00,2017-05-25,"3,100,000","3,100,000",building apartment,1,kiryat ono,1960,201,5
006494-0150-004-00,2018-09-05,"290,000","290,000",building apartment,0.2,kiryat ono,1970,90,3
006494-0371-078-00,2019-03-07,"800,000","800,000",building apartment,0.5,kiryat ono,1960,60,3
006494-0374-035-00,2017-07-03,"632,500","632,500",building apartment,0.5,kiryat ono,1960,50,2
006494-0378-021-00,2020-02-06,"1,725,000","1,725,000",building apartment,0.75,kiryat ono,1970,97,4
006494-0379-022-00,2018-08-07,"750,000","750,000",building apartment,0.333,kiryat ono,1970,95,4
006494-0413-000-00,2019-12-03,"1,990,000","1,990,000",building apartment,1,kiryat ono,2018,91,4
006494-0413-000-00,2020-01-15,"1,990,000","1,990,000",building apartment,1,kiryat ono,2018,90,4
006494-0413-000-00,2020-02-04,"2,040,000","2,040,000",building apartment,1,kiryat ono,2018,96,4
006494-0413-000-00,2020-02-24,"2,010,000","2,010,000",building apartment,1,kiryat ono,2018,90,4
006494-0413-001-00,2019-10-06,"1,900,000","1,900,000",building apartment,1,kiryat ono,2018,75,3
006494-0413-002-00,2018-10-24,"1,665,000","1,665,000",building apartment,1,kiryat ono,1960,67,3
006494-0413-003-00,2018-10-28,"1,650,000","1,650,000",building apartment,1,kiryat ono,2018,70,3
006494-0413-005-05,2018-10-07,"1,650,000","1,650,000",building apartment,1,kiryat ono,2018,70,3
006494-0413-029-00,2017-09-11,"1,550,000","1,550,000",building apartment,1,kiryat ono,1970,60,3
006494-0413-036-00,2019-01-27,"815,000","815,000",building apartment,0.5,kiryat ono,1960,67,3
006494-0413-044-00,2019-06-06,"1,990,000","1,990,000",building apartment,1,kiryat ono,2018,90,4
006494-0413-049-00,2020-01-28,"2,150,000","2,150,000",building apartment,1,kiryat ono,2018,96,4
006494-0414-003-00,2018-12-04,"1,600,000","1,600,000",building apartment,1,kiryat ono,1950,68,3
006494-0414-006-00,2019-05-26,"1,935,000","1,935,000",building apartment,1,kiryat ono,2018,110,4
006494-0414-013-00,2018-03-15,"395,000","395,000",building apartment,0.25,kiryat ono,1970,60,3
006494-0414-018-00,2019-06-04,"1,950,000","1,950,000",building apartment,1,kiryat ono,1970,60,3
006494-0414-023-00,2019-12-23,"1,650,000","1,650,000",building apartment,1,kiryat ono,1960,68,3
006494-0420-002-00,2018-05-01,"2,250,000","2,250,000",building apartment,1,kiryat ono,1960,70,5
006494-0433-000-00,2019-05-23,"1,133,334","1,133,334",building apartment,0.333,kiryat ono,1994,72,6
006494-0453-003-00,2018-06-10,"3,472,000","3,472,000",building apartment,1,kiryat ono,1998,117,5
006495-0135-008-00,2019-03-10,"3,550,000","3,550,000",building apartment,1,kiryat ono,1950,174,6
006495-0244-006-00,2019-06-18,"150,000","150,000",building apartment,0.1,kiryat ono,1950,47,1.5
006495-0253-001-00,2017-07-30,"105,555","105,555",building apartment,0.055,kiryat ono,1954,74,3.5
006495-0308-003-00,2017-11-05,"2,460,000","2,460,000",building apartment,1,kiryat ono,1980,113,5.5
006495-0311-000-00,2019-06-04,"4,330,000","4,330,000",building apartment,1,kiryat ono,2017,169,5
006495-0314-004-00,2017-07-13,"1,365,000","1,365,000",building apartment,0.5,kiryat ono,1950,176,6
006495-0334-003-00,2018-02-14,"3,300,000","3,300,000",building apartment,1,kiryat ono,2000,189,6
006495-0341-003-00,2018-06-27,"566,666","566,666",building apartment,0.333,kiryat ono,1970,45,3
006495-0343-003-00,2018-08-09,"1,710,000","1,710,000",building apartment,1,kiryat ono,1950,60,3
006495-0343-003-00,2018-08-09,"1,710,000","1,710,000",building apartment,1,kiryat ono,1950,60,3
006495-0354-001-00,2019-06-05,"2,560,000","2,560,000",building apartment,1,kiryat ono,1950,110,4
006495-0397-001-00,2018-11-29,"2,320,000","2,320,000",building apartment,1,kiryat ono,1960,117,5
006495-0401-002-00,2018-07-16,"640,000","640,000",building apartment,0.4,kiryat ono,1960,71,3
006495-0408-004-00,2017-06-06,"2,350,000","2,350,000",building apartment,1,kiryat ono,1990,180,5
006495-0425-004-00,2019-07-15,"1,900,000","1,900,000",building apartment,1,kiryat ono,1960,40,2
006495-0440-031-00,2017-12-10,"1,870,000","1,870,000",building apartment,1,kiryat ono,1995,100,4
006495-0447-005-00,2018-02-21,"1,610,000","1,610,000",building apartment,1,kiryat ono,1970,51,3
006495-0460-001-00,2019-04-04,"3,850,000","3,850,000",building apartment,1,kiryat ono,1994,174,6
006495-0477-002-00,2018-02-11,"4,400,000","4,400,000",building apartment,1,kiryat ono,1994,209,6
006495-0479-001-00,2018-09-03,"2,150,000","2,150,000",building apartment,1,kiryat ono,1970,116,4
006495-0479-015-00,2017-11-13,"1,850,000","1,850,000",building apartment,1,kiryat ono,2005,94,4
006495-0479-025-00,2020-01-28,"2,800,000","2,800,000",building apartment,1,kiryat ono,1970,181,5
006495-0482-002-00,2019-03-13,"1,710,000","1,710,000",building apartment,1,kiryat ono,1980,89,4
006495-0482-014-00,2017-12-03,"1,700,000","1,700,000",building apartment,1,kiryat ono,1980,115,4
006495-0482-015-00,2018-12-18,"1,860,000","1,860,000",building apartment,1,kiryat ono,1980,115,4
006495-0482-024-00,2019-10-10,"2,050,000","2,050,000",building apartment,1,kiryat ono,1998,115,4
006495-0482-028-00,2018-05-14,"1,975,000","1,975,000",building apartment,1,kiryat ono,1980,115,4
006495-0483-004-00,2019-07-17,"1,870,000","1,870,000",building apartment,1,kiryat ono,1991,97,4
006495-0500-063-00,2019-07-14,"800,000","800,000",building apartment,0.5,kiryat ono,1970,68,3
006495-0529-001-00,2018-04-25,"2,864,000","2,864,000",building apartment,1,kiryat ono,1991,193,5
006495-0541-004-00,2019-12-07,"425,000","425,000",building apartment,0.25,kiryat ono,1960,27,1
006495-0639-000-00,2018-08-23,"1,125,000","1,125,000",building apartment,0.5,kiryat ono,1950,70,4
006495-0642-000-00,2019-05-29,"4,100,000","4,100,000",building apartment,0.25,kiryat ono,2019,165,6
006495-0642-000-00,2018-12-26,"1,046,666","1,046,666",building apartment,0.666,kiryat ono,2018,85,3
006495-0642-000-00,2018-12-26,"1,500,000","1,500,000",building apartment,1,kiryat ono,2018,85,3
006495-0658-004-00,2018-01-14,"1,750,000","1,750,000",building apartment,1,kiryat ono,1980,76,4
006495-0658-008-00,2019-01-17,"1,690,000","1,690,000",building apartment,1,kiryat ono,1990,66,3
006495-0658-020-00,2019-02-21,"1,700,000","1,700,000",building apartment,1,kiryat ono,1990,66,3
006495-0658-027-00,2019-01-10,"2,480,000","2,480,000",building apartment,1,kiryat ono,1990,112,5
006495-0658-036-00,2019-05-06,"109,000","109,000",building apartment,0.051,kiryat ono,1991,114,5
006496-0076-038-00,2018-08-16,"660,000","660,000",building apartment,0.5,kiryat ono,1960,45,2
006496-0076-070-00,2017-06-12,"1,280,000","1,280,000",building apartment,1,kiryat ono,1963,46,2
006496-0076-079-00,2019-12-18,"1,050,000","1,050,000",building apartment,1,kiryat ono,1950,55,3
006496-0076-089-00,2020-02-06,"1,110,940","1,110,940",building apartment,1,kiryat ono,1960,57,2
006496-0076-501-00,2019-03-04,"1,364,677","1,364,677",building apartment,1,kiryat ono,1950,83,3
006496-0076-502-00,2019-02-24,"1,325,417","1,325,417",building apartment,1,kiryat ono,1950,84,3
006496-0076-503-00,2019-02-21,"1,299,280","1,299,280",building apartment,1,kiryat ono,1950,82,3
006496-0076-504-00,2019-02-19,"1,325,417","1,325,417",building apartment,1,kiryat ono,1950,83,3
006496-0076-505-00,2019-03-26,"1,287,896","1,287,896",building apartment,1,kiryat ono,1950,82,3
006496-0076-506-00,2019-03-04,"1,325,417","1,325,417",building apartment,1,kiryat ono,1950,84,3
006496-0076-507-00,2019-03-27,"942,043","942,043",building apartment,1,kiryat ono,1950,64,2
006496-0076-508-00,2019-02-24,"1,192,881","1,192,881",building apartment,1,kiryat ono,1950,77,3
006496-0076-509-00,2019-03-27,"1,190,631","1,190,631",building apartment,1,kiryat ono,1950,76,3
006496-0076-510-00,2019-03-04,"942,043","942,043",building apartment,1,kiryat ono,1950,64,2
006496-0076-511-00,2019-03-10,"942,043","942,043",building apartment,1,kiryat ono,1950,64,2
006496-0076-512-00,2019-03-12,"1,192,881","1,192,881",building apartment,1,kiryat ono,1950,77,3
006496-0076-513-00,2019-03-27,"1,190,631","1,190,631",building apartment,1,kiryat ono,1950,77,3
006496-0076-514-00,2019-02-24,"942,043","942,043",building apartment,1,kiryat ono,1950,64,2
006496-0076-515-00,2019-03-04,"942,043","942,043",building apartment,1,kiryat ono,1950,64,2
006496-0076-516-00,2019-02-25,"1,192,882","1,192,882",building apartment,1,kiryat ono,1950,77,3
006496-0076-517-00,2019-03-27,"1,190,631","1,190,631",building apartment,1,kiryat ono,1950,76,3
006496-0076-518-00,2019-03-27,"960,606","960,606",building apartment,1,kiryat ono,1950,64,2
006496-0076-601-00,2019-08-15,"2,012,128","2,012,128",building apartment,1,kiryat ono,1950,111,4
006496-0076-602-00,2019-03-24,"1,934,550","1,934,550",building apartment,1,kiryat ono,1950,111,4
006496-0076-603-00,2019-02-21,"1,934,550","1,934,550",building apartment,1,kiryat ono,1950,111,4
006496-0076-604-00,2019-03-27,"1,599,302","1,599,302",building apartment,1,kiryat ono,1950,84,3
006496-0076-605-00,2019-03-04,"1,599,302","1,599,302",building apartment,1,kiryat ono,1950,84,3
006496-0076-606-00,2019-02-24,"1,599,302","1,599,302",building apartment,1,kiryat ono,1950,84,3
006496-0076-607-00,2019-03-04,"1,599,302","1,599,302",building apartment,1,kiryat ono,1950,84,3
006496-0076-608-00,2019-02-25,"1,599,302","1,599,302",building apartment,1,kiryat ono,1950,84,3
006496-0076-609-00,2019-04-15,"1,630,160","1,630,160",building apartment,1,kiryat ono,1950,84,3
006496-0095-003-00,2017-11-23,"1,050,000","1,050,000",building apartment,0.5,kiryat ono,1970,70,3
006496-0097-000-00,2018-03-29,"2,747,850","2,747,850",building apartment,1,kiryat ono,2017,118,5
006496-0098-003-00,2018-05-21,"1,179,995","1,179,995",building apartment,0.72,kiryat ono,1980,70,3
006496-0100-000-00,2018-06-17,"2,221,803","2,221,803",building apartment,1,kiryat ono,2019,109,4
006496-0100-000-00,2018-06-17,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,76,3
006496-0100-000-00,2018-06-19,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,75,3
006496-0100-000-00,2018-06-25,"1,692,000","1,692,000",building apartment,1,kiryat ono,2019,74,3
006496-0100-000-00,2018-06-25,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,71,3
006496-0100-000-00,2018-06-29,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,74,3
006496-0100-000-00,2018-11-08,"2,900,803","2,900,803",building apartment,1,kiryat ono,2019,118,5
006496-0100-000-00,2019-05-01,"2,366,000","2,366,000",building apartment,1,kiryat ono,2019,109,4
006496-0100-000-00,2019-05-06,"2,750,000","2,750,000",building apartment,1,kiryat ono,2019,120,5
006496-0100-000-17,2018-09-04,"2,519,000","2,519,000",building apartment,1,kiryat ono,2019,118,5
006496-0100-000-24,2018-09-04,"2,256,000","2,256,000",building apartment,1,kiryat ono,2019,108,4
006496-0100-001-00,2018-06-18,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,74,3
006496-0100-001-00,2018-07-16,"1,725,840","1,725,840",building apartment,1,kiryat ono,2019,74,3
006496-0100-001-00,2018-11-15,"2,591,803","2,591,803",building apartment,1,kiryat ono,2019,118,5
006496-0100-001-11,2018-06-26,"1,692,000","1,692,000",building apartment,1,kiryat ono,2019,74,3
006496-0100-002-00,2018-06-18,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,71,3
006496-0100-002-00,2018-08-14,"1,770,483","1,770,483",building apartment,1,kiryat ono,2019,71,3
006496-0100-002-00,2018-09-25,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,71,3
006496-0100-003-00,2018-06-26,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,76,3
006496-0100-003-00,2018-08-16,"1,725,840","1,725,840",building apartment,1,kiryat ono,2019,76,3
006496-0100-004-00,2018-06-11,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,76,3
006496-0100-004-00,2018-06-17,"1,702,803","1,702,803",building apartment,1,kiryat ono,2021,84,3
006496-0100-004-00,2018-06-25,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,76,3
006496-0100-004-18,2018-06-17,"2,594,803","2,594,803",building apartment,1,kiryat ono,2019,118,5
006496-0100-005-00,2018-06-17,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,76,3
006496-0100-005-00,2018-06-17,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,76,3
006496-0100-006-00,2018-06-17,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,76,3
006496-0100-006-00,2018-06-26,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,76,3
006496-0100-006-00,2018-07-05,"1,725,840","1,725,840",building apartment,1,kiryat ono,2019,76,3
006496-0100-006-00,2018-08-05,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,76,3
006496-0100-007-00,2018-06-18,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,75,3
006496-0100-008-00,2018-06-18,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,76,3
006496-0100-008-00,2018-07-16,"1,725,840","1,725,840",building apartment,1,kiryat ono,2019,76,3
006496-0100-008-00,2018-08-14,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,76,3
006496-0100-009-00,2018-06-17,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,76,3
006496-0100-009-00,2018-08-07,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,76,3
006496-0100-010-00,2018-06-17,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,77,3
006496-0100-010-00,2018-07-16,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,77,3
006496-0100-010-00,2020-01-22,"2,525,850","2,525,850",building apartment,1,kiryat ono,2019,109,4
006496-0100-011-00,2018-06-19,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,74,3
006496-0100-012-00,2018-06-11,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,71,3
006496-0100-012-00,2018-06-18,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,71,3
006496-0100-013-00,2018-06-18,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,76,3
006496-0100-013-00,2018-06-18,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,76,3
006496-0100-013-00,2018-07-05,"1,725,840","1,725,840",building apartment,1,kiryat ono,2019,76,3
006496-0100-016-00,2018-07-08,"2,264,803","2,264,803",building apartment,1,kiryat ono,2019,109,4
006496-0100-017-00,2019-05-30,"1,703,653","1,703,653",building apartment,1,kiryat ono,2019,76,3
006496-0100-017-00,2019-09-08,"2,581,675","2,581,675",building apartment,1,kiryat ono,2019,118,5
006496-0100-018-00,2018-06-18,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,76,3
006496-0100-018-00,2018-07-05,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,76,3
006496-0100-019-00,2018-10-08,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,76,3
006496-0100-019-00,2019-11-28,"2,570,722","2,570,722",building apartment,1,kiryat ono,2019,118,5
006496-0100-020-00,2019-11-20,"1,731,722","1,731,722",building apartment,1,kiryat ono,2019,83,3
006496-0100-022-00,2019-04-29,"2,391,000","2,391,000",building apartment,1,kiryat ono,2019,109,4
006496-0100-022-00,2019-06-23,"2,350,000","2,350,000",building apartment,1,kiryat ono,2019,109,4
006496-0100-023-00,2019-09-08,"2,585,850","2,585,850",building apartment,1,kiryat ono,2019,118,5
006496-0100-025-00,2018-12-25,"2,340,803","2,340,803",building apartment,1,kiryat ono,2019,109,4
006496-0100-026-00,2019-11-28,"2,661,722","2,661,722",building apartment,1,kiryat ono,2019,118,5
006496-0100-028-00,2018-11-15,"2,730,803","2,730,803",building apartment,1,kiryat ono,2019,118,5
006496-0100-028-00,2019-12-10,"2,511,722","2,511,722",building apartment,1,kiryat ono,2019,109,4
006496-0100-031-00,2018-12-09,"2,535,000","2,535,000",building apartment,1,kiryat ono,2019,118,5
006496-0100-031-00,2019-01-13,"2,291,653","2,291,653",building apartment,1,kiryat ono,2019,109,4
006496-0100-033-00,2019-08-26,"2,750,000","2,750,000",building apartment,1,kiryat ono,2019,118,5
006496-0100-035-00,2018-08-02,"2,548,000","2,548,000",building apartment,1,kiryat ono,2019,118,5
006496-0100-035-00,2020-01-07,"2,667,850","2,667,850",building apartment,1,kiryat ono,2019,118,5
006496-0100-036-00,2018-11-15,"2,714,643","2,714,643",building apartment,1,kiryat ono,2019,118,5
006496-0100-036-00,2019-06-06,"2,611,000","2,611,000",building apartment,1,kiryat ono,2019,118,5
006496-0100-037-00,2018-07-22,"2,551,000","2,551,000",building apartment,1,kiryat ono,2019,118,5
006496-0100-037-00,2018-10-08,"2,326,803","2,326,803",building apartment,1,kiryat ono,2019,109,4
006496-0100-039-00,2019-09-22,"2,711,722","2,711,722",building apartment,1,kiryat ono,2019,118,5
006496-0100-041-00,2019-12-31,"2,800,850","2,800,850",building apartment,1,kiryat ono,2019,118,5
006496-0100-042-00,2019-09-25,"2,667,000","2,667,000",building apartment,1,kiryat ono,2019,118,5
006496-0100-042-00,2019-10-30,"2,400,000","2,400,000",building apartment,1,kiryat ono,2019,109,4
006496-0100-043-00,2018-08-07,"2,367,803","2,367,803",building apartment,1,kiryat ono,2019,109,4
006496-0100-043-00,2020-01-08,"2,435,850","2,435,850",building apartment,1,kiryat ono,2019,109,4
006496-0100-048-00,2019-05-01,"2,668,000","2,668,000",building apartment,1,kiryat ono,2019,118,5
006496-0100-050-00,2019-05-01,"2,520,000","2,520,000",building apartment,1,kiryat ono,2019,120,5
006496-0100-050-00,2019-10-07,"2,711,722","2,711,722",building apartment,1,kiryat ono,2019,118,5
006496-0100-054-00,2020-03-05,"2,525,850","2,525,850",building apartment,1,kiryat ono,2019,112,4
006496-0100-055-00,2020-01-08,"2,445,850","2,445,850",building apartment,1,kiryat ono,2019,109,4
006496-0100-056-00,2019-11-20,"2,733,722","2,733,722",building apartment,1,kiryat ono,2019,118,5
006496-0100-060-00,2019-12-23,"2,763,850","2,763,850",building apartment,1,kiryat ono,2019,118,5
006496-0100-062-00,2019-06-06,"2,575,000","2,575,000",building apartment,1,kiryat ono,2019,120,5
006496-0100-065-00,2019-05-27,"2,825,000","2,825,000",building apartment,1,kiryat ono,2019,118,5
006496-0100-066-00,2019-06-06,"2,970,000","2,970,000",building apartment,1,kiryat ono,2019,118,5
006496-0100-068-00,2018-08-02,"2,821,000","2,821,000",building apartment,1,kiryat ono,2019,118,5
006496-0100-071-00,2018-12-09,"2,848,803","2,848,803",building apartment,1,kiryat ono,2019,118,5
006496-0100-072-00,2019-07-30,"3,013,000","3,013,000",building apartment,1,kiryat ono,2019,118,5
006496-0100-072-00,2019-08-05,"3,051,653","3,051,653",building apartment,1,kiryat ono,2019,118,5
006496-0100-073-00,2019-03-31,"2,567,000","2,567,000",building apartment,1,kiryat ono,2019,109,4
006496-0100-074-00,2018-07-15,"2,855,000","2,855,000",building apartment,1,kiryat ono,2019,118,5
006496-0100-074-00,2019-10-03,"3,039,872","3,039,872",building apartment,1,kiryat ono,2019,118,5
006496-0100-075-00,2019-04-03,"2,575,000","2,575,000",building apartment,1,kiryat ono,2019,109,4
006496-0100-075-00,2019-08-13,"4,750,000","4,750,000",building apartment,1,kiryat ono,2019,180,6
006496-0100-077-00,2019-01-01,"4,301,653","4,301,653",building apartment,1,kiryat ono,2019,162,5
006496-0100-078-00,2019-10-10,"3,056,722","3,056,722",building apartment,1,kiryat ono,2019,118,5
006496-0100-080-00,2020-01-30,"3,053,722","3,053,722",building apartment,1,kiryat ono,2019,118,5
006496-0100-081-00,2019-07-22,"4,850,000","4,850,000",building apartment,1,kiryat ono,2019,180,6
006496-0100-086-00,2019-04-03,"4,800,000","4,800,000",building apartment,1,kiryat ono,2019,180,6
006496-0100-088-00,2019-09-01,"4,544,000","4,544,000",building apartment,1,kiryat ono,2019,162,5
006496-0100-092-00,2019-11-03,"4,650,000","4,650,000",building apartment,1,kiryat ono,2019,180,6
006496-0100-101-00,2018-06-19,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,77,3
006496-0100-374-07,2018-06-17,"1,702,803","1,702,803",building apartment,1,kiryat ono,2019,75,3
006496-0196-006-00,2019-03-06,"1,600,000","1,600,000",building apartment,1,kiryat ono,1973,83,3
006496-0196-014-00,2017-05-24,"1,277,500","1,277,500",building apartment,0.7,kiryat ono,1970,100,4
006496-0208-000-00,2019-03-24,"3,000,000","3,000,000",building apartment,1,kiryat ono,2022,133,5
006496-0208-021-00,2019-02-22,"3,000,000","3,000,000",building apartment,1,kiryat ono,2022,133,5
006496-0208-022-00,2020-01-15,"2,925,000","2,925,000",building apartment,1,kiryat ono,2022,133,5
006496-0208-024-00,2020-01-01,"3,000,000","3,000,000",building apartment,1,kiryat ono,2022,134,5
006496-0208-028-00,2019-04-10,"3,000,000","3,000,000",building apartment,1,kiryat ono,2022,134,5
006496-0208-029-00,2019-03-18,"4,250,000","4,250,000",building apartment,1,kiryat ono,2022,160,6
006496-0210-008-00,2018-08-01,"2,000,000","2,000,000",building apartment,1,kiryat ono,1970,108,4
006496-0211-005-00,2018-12-16,"1,825,000","1,825,000",building apartment,1,kiryat ono,1970,108,4
006496-0211-010-00,2017-08-29,"1,860,000","1,860,000",building apartment,1,kiryat ono,1970,90,4
006496-0211-014-00,2019-05-05,"1,880,000","1,880,000",building apartment,1,kiryat ono,1970,108,5
006496-0211-020-00,2019-04-08,"2,060,000","2,060,000",building apartment,1,kiryat ono,1970,108,4
006496-0273-001-00,2019-05-29,"2,650,000","2,650,000",building apartment,1,kiryat ono,1950,104,4
006496-0278-000-00,2019-02-16,"1,815,000","1,815,000",building apartment,1,kiryat ono,2013,82,3
006496-0278-000-00,2019-05-07,"1,875,000","1,875,000",building apartment,1,kiryat ono,2014,93,3
006496-0278-034-00,2018-12-14,"2,100,000","2,100,000",building apartment,1,kiryat ono,2014,133,5
006496-0278-036-00,2019-11-10,"2,110,000","2,110,000",building apartment,1,kiryat ono,2012,103,4.5
006496-0278-044-00,2019-12-31,"2,090,000","2,090,000",building apartment,1,kiryat ono,2014,103,4
006496-0278-228-00,2019-05-29,"2,050,000","2,050,000",building apartment,1,kiryat ono,2014,103,4
006496-0281-001-00,2019-09-01,"948,064","948,064",building apartment,0.428,kiryat ono,0,100,0
006496-0283-001-00,2019-09-01,"2,763,950","2,763,950",building apartment,1,kiryat ono,2021,100,5
006496-0368-053-00,2018-10-04,"190,000","190,000",building apartment,0.142,kiryat ono,1970,70,3
006496-0368-053-00,2018-12-12,"264,286","264,286",building apartment,0.142,kiryat ono,1960,65,3
006496-0370-001-00,2020-01-30,"2,050,000","2,050,000",building apartment,1,kiryat ono,1970,84,4
006496-0370-008-00,2019-11-20,"1,920,000","1,920,000",building apartment,1,kiryat ono,1960,84,4
006496-0370-015-00,2018-04-22,"1,925,000","1,925,000",building apartment,1,kiryat ono,1970,61,4
006496-0371-004-00,2019-03-19,"283,333","283,333",building apartment,0.166,kiryat ono,1960,64,3
006496-0371-059-00,2019-07-01,"1,670,000","1,670,000",building apartment,1,kiryat ono,1970,70,3
006496-0375-066-00,2018-02-28,"1,612,000","1,612,000",building apartment,1,kiryat ono,1970,82,4
006496-0375-077-00,2018-04-10,"2,000,000","2,000,000",building apartment,1,kiryat ono,1970,78,3
006496-0375-126-00,2018-01-08,"508,333","508,333",building apartment,0.333,kiryat ono,1980,82,4
